Job Id,Unit Id,Tweet Seed Index,Tweet Author,Tweet Content,Tweet Date,TP,TN,FP,FN,GOLD_Islands_disputed_between_China_and_Japan,GOLD_Korean_MV_Sewol_ferry_sinking,GOLD_Japan_whaling_and_dolphin_hunting,GOLD_Davos_world_economic_forum_2014,GOLD_Disappearance_of_Malaysia_Airlines_Flight_370,GOLD_anti_China_protests_in_Vietnam,GOLD_Ukraine_crisis_2014,GOLD_FIFA_worldcup_2014,Islands_disputed_between_China_and_Japan,Korean_MV_Sewol_ferry_sinking,Japan_whaling_and_dolphin_hunting,Davos_world_economic_forum_2014,Disappearance_of_Malaysia_Airlines_Flight_370,anti_China_protests_in_Vietnam,Ukraine_crisis_2014,FIFA_worldcup_2014,NONE,Max Event Type Score,Mean Event Type Score,Mean NotNull Event Type,NotNULL
84,24078,whaling_289,@UK_ElectionNews,International Whaling - That this House condemns the departure of the Japanese whaling fleet for Antarctica... http://t.co/7QyNXhuB9l,2014-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
84,24079,whaling_290,@Vancouver_Now,Classes & Workshops: http://t.co/sMBvjTxSNy - RT @WildSalmonCove Japanese #Whaling in Southern Oceans SEMINAR at the University of Britis...,2014-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
84,24080,whaling_291,@thewhaling,RT @Vancouver_Now: Classes & Workshops: http://t.co/sMBvjTxSNy - RT @WildSalmonCove Japanese #Whaling in Southern Oceans SEMINAR at the Uni…,2014-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
235,24081,whaling_292,@TheRealBodmon,"Epic ""YEET"" Compilation - Vine Internet Craze! #YEET #Lebroning #Whaling #DFKMMMMM 😂😭😂😭 http://t.co/jbC8cpRn56",2014-05-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.89,0.89,0.15,0.67,2
84,24082,whaling_293,@Save_TheOrcas,Japan restarts whaling program in north-west Pacific from base at port of Ayukawa - Yahoo!7 http://t.co/NpcOKsWt72 via @Yahoo7,2014-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
235,24083,whaling_294,@earthrace,#eurovision #iceland #whaling - all three pushing bad taste boundaries? #stopwhaling,2014-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
86,24084,whaling_295,@johnsweeneyroar,RT @blownforgood: #scientology - less scientific than Japanese whaling #Flagdown2014 http://t.co/coqFy7j6pq,2014-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
86,24085,whaling_296,@JazzHQ,"Blog Post: Joe Beck - ""Get Me Joe Beck"" - Available Now On Whaling City Sound #jazz http://t.co/EvGAJINH8y",2014-05-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0.99,0.99,0.13,0.58,2
235,24086,whaling_297,@Camelia_JIYONG,: Vic - Turn up (Whale Remix) by me. 😁✌️ #SGVINES #malayvines #swatcrewvines #whaling https://t.co/HNNJDS9dgF,2014-05-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0.32,0.95,0.14,0.64,2
235,24087,whaling_298,@GOJapanDaily,BREAKING NEWS - Japan Accepted Court ban on Antarctic Whaling http://t.co/zClzoBQHT5 http://t.co/nU3bAkb5YQ #japan,2014-05-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
235,24089,whaling_300,@UK_ElectionNews,International Whaling Commission's 62nd Annual Meeting - That this House recognises the global moratorium on... http://t.co/ZMdSAWRoN5,2014-05-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.71,0,0,0,0,0.71,0,0.71,0.16,0.71,2
88,24090,whaling_301,@DolphnWhale,Sea Shepherd Conservation Society Australia - Sea Shepherd Responds to Whaling Industry Plans... http://t.co/mYLJZP2zrz,2014-05-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0.6,0.8,0.16,0.7,2
86,24091,whaling_302,@OklahomaSentine,Anti-whaling group to keep 500 yards from ships - The 9th U.S. Circuit Court of Appeals issued an injunction... http://t.co/K1XqgYeQU3,2014-05-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,0,0,0,0.24,0.97,0.13,0.61,2
86,24092,whaling_303,@colomerannie,Sea Shepherd Conservation Society Australia - Sea Shepherd Responds to Whaling Industry Plans... http://t.co/tXRxMYs7MO,2014-05-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0.45,0.89,0.15,0.67,2
88,24093,whaling_304,@JoeDrury,Whaling - a cautionary Tail. http://t.co/fQyKxoDueL,2014-05-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0.16,0.99,0.13,0.58,2
86,24094,whaling_305,@Canada_RT,RT @SongsOfTheHunt: National Anthems of Great Current Whaling Nations - Canada - http://t.co/T6vrJm9vyu #Tweet4Taiji #thecove #seashepherd,2014-05-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
86,24095,whaling_306,@RodneyTimes,Dolphin advocate and scientist to speak to International Whaling Commission - NZ sitting on its hands http://t.co/npu928lR73 via @sharethis,2014-05-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0.37,0.93,0.14,0.65,2
88,24096,whaling_307,@Celinuchis90,Denounce #Japan for Whale Slaughter - ForceChange #AnimalRights http://t.co/cHwZEx4MXg,2014-05-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
88,24097,whaling_308,@cikapera,Japanese whaling caught in a tight spot - http://t.co/ByN03m1mzo,2014-05-11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
88,24098,whaling_309,@carmen_kass_,LG Whale Whaling Trade Sign Seafood Nautical Maritime Folk Art Sign Antique wood - Full read by eBay: Price 132.5... http://t.co/UYAuHZ7lrG,2014-05-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0.93,0.93,0.14,0.65,2
235,24099,whaling_310,@PeteyBoy33,"""I wanna go whaling one day. I just wanna harpoon a whale."" - @LambIsaac",2014-05-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0.83,0.83,0.15,0.69,2
86,24100,whaling_311,@NickTschider,"RT @PeteyBoy33: ""I wanna go whaling one day. I just wanna harpoon a whale."" - @LambIsaac",2014-05-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0.71,0.71,0.16,0.71,2
235,24101,whaling_312,@SeaShepherdONT,Sea Shepherd Conservation Society Australia - Sea Shepherd Responds to Whaling Industry Plans... http://t.co/Yt8LDbDM5L,2014-05-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0.45,0.89,0.15,0.67,2
235,24102,whaling_313,@Mare2Oceanos,Sea Shepherd Conservation Society Australia - Sea Shepherd Responds to Whaling Industry Plans... http://t.co/Z3B6Qv3s70,2014-05-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0.16,0.99,0.13,0.58,2
235,24103,whaling_314,@MAbualzait,Japanese whaling group intends to resume its hunts - #Android #IOS #ksa #uae http://t.co/o4hH9eHlqj #Environment #news,2014-05-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0.16,0,0,0.99,0.13,0.58,2
235,24104,whaling_315,@PoppyRosieArt,Sea Shepherd Conservation Society Australia - Sea Shepherd Responds to Whaling Industry Plans... http://t.co/tB6oUKpjFr,2014-05-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.95,0,0,0,0,0.32,0,0.95,0.14,0.64,2
235,24105,whaling_316,@JoseLagarescor,Denounce Japan for Whale Slaughter - ForceChange http://t.co/W1H7xAFr1A,2014-05-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
235,24106,whaling_317,@UK_ElectionNews,Greens welcome European Parliament's demand for end to Icelandic whaling - The Green Party has... http://t.co/hOt7HYK4H8,2014-05-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
235,24107,whaling_318,@ChelseaBerlin,"First minke whales of the season killed off Iceland - WDC: http://t.co/4tNMFOEL9H"" Stop this barbaric cull... now! #whaling #minkewhales",2014-05-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0.45,0.89,0.15,0.67,2
235,24108,whaling_319,@thewhaling,"RT @ChelseaBerlin: First minke whales of the season killed off Iceland - WDC: http://t.co/4tNMFOEL9H"" Stop this barbaric cull... now! #whal…",2014-05-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0.71,0.71,0.16,0.71,2
235,24110,whaling_321,@BuzzAlertVideo,Japanese whalers have restarted operations in the north-west Pacific only weeks after the ... - http://t.co/y8V4v4OeIG,2014-05-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
235,24111,whaling_322,@NappeeNappe,BBC News - Japan whaling ban welcomed in Australia and New Zealand http://t.co/HcgqP3tIWW,2014-05-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
235,24112,whaling_323,@Australie_RT,RT @NappeeNappe: BBC News - Japan whaling ban welcomed in Australia and New Zealand http://t.co/HcgqP3tIWW,2014-05-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
235,24113,whaling_324,@WCSound,"RT @JazzHQ: Blog Post: Joe Beck - ""Get Me Joe Beck"" - Available Now On Whaling City Sound #jazz http://t.co/EvGAJINH8y",2014-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0.97,0.97,0.13,0.61,2
86,24114,whaling_325,@KodiakLady,Whaling ship sets sail on new mission - http://t.co/y5IFVFzvnQ #GoogleAlerts,2014-05-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
235,24115,whaling_326,@katrinataylor17,Denounce Japan for Whale Slaughter - ForceChange http://t.co/uPgYyRtDn9,2014-05-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.94,0.19,0,0.19,0,0.19,0,0.94,0.17,0.38,4
235,24116,whaling_327,@jilleeeebean,RT @katrinataylor17: Denounce Japan for Whale Slaughter - ForceChange http://t.co/uPgYyRtDn9,2014-05-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
235,24117,whaling_328,@TheEarthSpace,#Japan Restarts Whaling Operations - http://t.co/tltO98XbMb via @TheEarthSpace,2014-05-12,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
235,24118,whaling_329,@ashley_osborne_,LG Whale Whaling Trade Sign Seafood Nautical Maritime Folk Art Sign Antique wood - Full read by eBay: Price 132.5... http://t.co/SWFLnO2QVc,2014-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0.99,0.99,0.13,0.58,2
235,24119,whaling_330,@thewhaling,RT @mike_hunter_86: #WHALING - Whaling is the new trending CRAZE on V…: http://t.co/w66dXPS49v,2014-05-13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0.32,0.95,0.14,0.64,2
235,24120,whaling_331,@DavidRappaport3,Typee is actually a much better book - being mostly a non-fiction account of Melville and another guy going AWOL from this whaling ship,2014-05-13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0.71,0.71,0.16,0.71,2
235,24121,whaling_332,@thejenwilkinson,Japanese turn against whaling via @globalpost - http://t.co/3tDUbVawpf,2014-05-13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
235,24122,whaling_333,@Perorationer,RT @thejenwilkinson: Japanese turn against whaling via @globalpost - http://t.co/3tDUbVawpf,2014-05-13,0,0,1,0,0,0,1,0,0,0,0,0,0.16,0.16,0.95,0.16,0,0.16,0,0,0,0.95,0.18,0.32,5
235,24123,whaling_334,@vofnjapan,#VOFNPaper Japan finds way around ban on whaling - &#8230; product to Japan using Norway as the middleman. ... http://t.co/1RonMaRFA6,2014-05-13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
235,24126,whaling_337,@bina81,First minke whales of the season killed off Iceland - WDC: http://t.co/1yevVGtCbh #whaling #iceland,2014-05-13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0.6,0.8,0.16,0.7,2
235,24127,whaling_338,@FetchBoris,"@OmarSeaShepherd @seashepherd ""@cathorio #Japan finds way around ban on whaling - http://t.co/6qbHGc6EDb""",2014-05-13,0,0,1,0,0,0,1,0,0,0,0,0,0.14,0,0.97,0.14,0,0.14,0,0,0,0.97,0.15,0.35,4
235,24128,whaling_339,@thewhaling,RT @bina81: First minke whales of the season killed off Iceland - WDC: http://t.co/1yevVGtCbh #whaling #iceland,2014-05-13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0.37,0.93,0.14,0.65,2
235,24129,whaling_340,@LEANAustralia,Whaling to be monitored by plane - no new resources. http://t.co/5p6G0zjSDW,2014-05-13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0.2,0.98,0.13,0.59,2
235,24130,whaling_341,@LEANAustralia,Whaling to be monitored by plane - no new resources. http://t.co/bb7QVmZVAY,2014-05-13,0,1,0,0,0,0,1,0,0,0,0,0,0,0.29,0.58,0.29,0,0.29,0.29,0,0.58,0.58,0.26,0.39,6
235,24131,whaling_342,@DaverRaver,RT @LEANAustralia: Whaling to be monitored by plane - no new resources. http://t.co/bb7QVmZVAY,2014-05-13,0,0,1,0,0,0,1,0,0,0,0,0,0.18,0,0.88,0.18,0,0,0,0.18,0.35,0.88,0.2,0.35,5
235,24132,whaling_343,@NettUrsula,Denounce Japan for #Whale Slaughter - ForceChange http://t.co/ItbVP8T77B,2014-05-13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
235,24133,whaling_344,@MattAndersonBBC,@popbitch Also when BBC News embedded Jonah Fisher on the Greenpeace ship monitoring Japanese whaling - that was a good one.,2014-05-13,0,0,1,0,0,0,1,0,0,0,0,0,0.16,0,0.99,0,0,0,0,0,0,0.99,0.13,0.58,2
235,24134,whaling_345,@CatharineSanko,RT @NettUrsula: Denounce Japan for #Whale Slaughter - ForceChange http://t.co/ItbVP8T77B,2014-05-13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
235,24135,whaling_346,@QuadFins4Fun,Japan Finds Way Around Ban on Whaling - http://t.co/sVWsI0md89 #WhaleWars,2014-05-13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.99,0,0,0,0,0.16,0,0.99,0.13,0.58,2
235,24136,whaling_347,@T_Lee2323,RT @QuadFins4Fun: Japan Finds Way Around Ban on Whaling - http://t.co/sVWsI0md89 #WhaleWars,2014-05-13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
235,24137,whaling_348,@BigHoodz,I liked a @YouTube video from @ohvaquer http://t.co/3P0I5KjPtH ASSASSINS CREED 4 BLACK FLAG PS4 GAMEPLAY - WHALING & OFFICE WORK,2014-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.89,0.89,0.15,0.67,2
235,24138,whaling_349,@IslandEnviro,The Whaling City will whale it up for the Morgan - http://t.co/KOXijzMFg7 Mobile Edition http://t.co/00MeDnmeL9,2014-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.89,0.89,0.15,0.67,2
235,24139,whaling_350,@ChezisMe,“@QuadFins4Fun: Japan Finds Way Around Ban on Whaling - http://t.co/FG8nQlov2g #WhaleWars” @Pleiades_07,2014-05-13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
235,24140,whaling_351,@AAK4anilib,RT @ChezisMe: “@QuadFins4Fun: Japan Finds Way Around Ban on Whaling - http://t.co/FG8nQlov2g #WhaleWars” @Pleiades_07,2014-05-13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
235,24141,whaling_352,@X_BlackJesus_X,RT @Camelia_JIYONG: : Vic - Turn up (Whale Remix) by me. 😁✌️ #SGVINES #malayvines #swatcrewvines #whaling https://t.co/HNNJDS9dgF,2014-05-13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0.45,0.89,0.15,0.67,2
132,24159,whaling_372,@Light_Minerva,National Anthems of Great Current Whaling Nations - Canada - http://t.co/gxe8QVg7EP #Tweet4Taiji #thecove #seashepherd via @SongsOfTheHunt,2014-05-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,0,0,0,0.24,0.97,0.13,0.61,2
132,24160,whaling_373,@ZijaGorgina,"New artwork for sale! - ""Whaling "" - http://t.co/2WCfhElmuh @fineartamerica http://t.co/vyvXxRqZfj",2014-05-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
132,24161,whaling_374,@scozzese,"Finally... over 100 years later, Antarctica’s whales are safe - Japan's 'research whaling' ruled illegal... http://t.co/jJbHGtNIgF",2014-05-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
132,24162,whaling_375,@Byhisdesigns,Historic whaling ship to make first voyage in 73 years - WFSB 3 Connecticut http://t.co/y67EcH8qfa,2014-05-15,0,0,1,0,0,0,1,0,0,0,0,0,0.24,0,0.94,0,0,0,0,0,0.24,0.94,0.16,0.47,3
132,24163,whaling_376,@KellyBrice,Historic whaling ship to make first voyage in 73 years - WFSB 3 Connecticut http://t.co/UOazGsAG0M,2014-05-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.11,1,1
132,24164,whaling_377,@sharontrys,INTERNATIONAL WHALING COMMISSION TO CONSIDER IMMINENT EXTINCTION OF MAUI’S DOLPHINS - New Zealand has ignored... http://t.co/EEXHjbAE6U,2014-05-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.95,0,0,0,0,0,0.32,0.95,0.14,0.64,2
132,24165,whaling_378,@CTMagKate,"Historic whaling ship to sail from Mystic for first time in 100 years - takes off Saturday, May 17 - must see event http://t.co/tMIsP2NtJC",2014-05-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0.71,0.71,0.16,0.71,2
132,24166,whaling_379,@CTGirlAboutTown,"RT @CTMagKate: Historic whaling ship to sail from Mystic for first time in 100 years - takes off Saturday, May 17 - must see event http://t…",2014-05-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.8,0.8,0.16,0.7,2
132,24167,whaling_380,@QuadFins4Fun,Japanese Town of Taiji Sued by Dolphin Activists - http://t.co/D0aE9N0NTO @SandyMcElhaney @Foxewise @CoveGuardians #tweet4taiji,2014-05-15,0,0,1,0,0,0,1,0,0,0,0,0,0.32,0,0.95,0,0,0,0,0,0,0.95,0.14,0.64,2
132,24168,whaling_381,@Sneggals,RT @QuadFins4Fun: Japanese Town of Taiji Sued by Dolphin Activists - http://t.co/D0aE9N0NTO @SandyMcElhaney @Foxewise @CoveGuardians #tweet…,2014-05-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
132,24169,whaling_382,@chrishinton74,RT @wdam: Historic whaling ship to make first voyage in 63 years - http://t.co/g0QwOzLuUC,2014-05-15,0,0,1,0,0,0,1,0,0,0,0,0,0.41,0,0.41,0,0,0,0,0,0.82,0.82,0.18,0.55,3
132,24170,whaling_383,@chuhaizhou,dlvr - Japan whaling town sued by dolphin activists http://t.co/Uh6bvoRm52,2014-05-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
132,24171,whaling_384,@MusicForDolphin,#SOSMauisDolphins INTERNATIONAL WHALING COMMISSION TO CONSIDER IMMINENT EXTINCTION OF MAUI’S DOLPHINS - New... http://t.co/FLM1pot6PY,2014-05-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0.37,0.93,0.14,0.65,2
132,24172,whaling_385,@InsJournal,News Asia > Japan whaling town sued by dolphin activists - Animal rights activists said on Thursday they had sued ... http://t.co/7Q0VXRpWtd,2014-05-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
132,24173,whaling_386,@ShutTaijiDown,RT @MusicForDolphin: #SOSMauisDolphins INTERNATIONAL WHALING COMMISSION TO CONSIDER IMMINENT EXTINCTION OF MAUI’S DOLPHINS - New... http://…,2014-05-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0.2,0.98,0.13,0.59,2
73,24175,whaling_388,@ShutTaijiDown,Activists sue Japanese whaling town - 3News NZ: Activists sue Japanese whaling town3News N... http://t.co/eKv4gHLNe3 #Taiji #Tweet4Taiji,2014-05-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
73,24176,whaling_389,@johnneri5,Japan whaling town sued by dolphin activists - News - World - The Voice of Russia: http://t.co/BGw3IktbKM,2014-05-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
73,24177,whaling_390,@Just_Greg,"The Reykjavik Grapevine - Life, Travel and Entertainment in Iceland / Candidates Feel The Heat On Whaling http://t.co/QkKnzFos9C",2014-05-15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
73,24178,whaling_391,@oceanadvocatefl,Japan whaling town sued by dolphin activists - Yahoo!7 http://t.co/gYx83IUANQ via @Yahoo7,2014-05-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
73,24179,whaling_392,@ShutTaijiDown,Japan whaling town sued by dolphin activists - http://t.co/rHKJRhCVH2: Phys.OrgJapan whalin... http://t.co/YyujdZP2rQ #Taiji #Tweet4Taiji,2014-05-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
73,24180,whaling_393,@polski_bear,RT @ShutTaijiDown: Japan whaling town sued by dolphin activists - http://t.co/rHKJRhCVH2: Phys.OrgJapan whalin... http://t.co/YyujdZP2rQ #T…,2014-05-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
73,24181,whaling_394,@jn7uwu,"Sea Shepherd / South Korean whaling, okay? - repost: http://t.co/fYxPeDhFqT",2014-05-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0.55,0.83,0.15,0.69,2
73,24182,whaling_395,@cielovansvegan,RT @Light_Minerva: National Anthems of Great Current Whaling Nations - Canada - http://t.co/gxe8QVg7EP #Tweet4Taiji #thecove #seashepherd v…,2014-05-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,0,0,0,0.24,0.97,0.13,0.61,2
73,24183,whaling_396,@Chris0167,"Epic ""YEET"" Compilation - Vine Internet Craze! #YEET #Lebroning #Whaling: http://t.co/c02ANz0XlZ via @YouTube",2014-05-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0.55,0.83,0.15,0.69,2
73,24184,whaling_397,@thewhaling,"RT @Chris0167: Epic ""YEET"" Compilation - Vine Internet Craze! #YEET #Lebroning #Whaling: http://t.co/c02ANz0XlZ via @YouTube",2014-05-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,0.93,0.93,0.14,0.65,2
66,24195,whaling_408,@1draakje,Japan whaling town sued by dolphin activists - Channel NewsAsia http://t.co/JNWtKW3uwr #Tweet4Dolphins #Tweet4Taiji #dolphins,2014-05-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
87,24202,whaling_417,@1stNewsHeds,Fox News: Restorted American whaling ship prepares for first voyage in almost century. More #news - http://t.co/AzovGvn1Pe,2014-05-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.89,0.89,0.15,0.67,2
87,24203,whaling_418,@rhodenews,"Providence Journal - Restored whaling ship prepares to set sail, will visit RI this summer http://t.co/mmaBILTDhx",2014-05-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.97,0,0,0,0,0,0.24,0.97,0.13,0.61,2
87,24204,whaling_419,@MaxusMagnus,@LloydsList Thanks for this - is there anything one can do to add pressure to take Japanese whaling ships off the roster of insurables soon?,2014-05-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
87,24205,whaling_420,@KodiakLady,"Japan starts ""research whaling"" in northwestern Pacific Ocean - http://t.co/1XacfIEfsI #GoogleAlerts",2014-05-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
73,24206,whaling_421,@ObamacareRFID,Restorted American whaling ship prepares for first voyage in almost century - http://t.co/8jPdVg7Div http://t.co/L6FHsLM2cp,2014-05-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.71,0,0,0,0,0,0.71,0.71,0.16,0.71,2
73,24207,whaling_422,@earlythorn,"#Japan starts ""research whaling"" in northwestern Pacific Ocean - http://t.co/Htmi0CmTNL #GoogleAlerts .. same old slaughter different Ocean",2014-05-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.11,1,1
73,24208,whaling_423,@heddahfeddah,"My day: organ pipes, turtles, whaling ships... sauerkraut. RT @tives: ""Can you crop it so there's less sauerkraut?"" - @heddahfeddah",2014-05-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0.55,0.83,0.15,0.69,2
73,24209,whaling_424,@djdodoebom,"Epic ""YEET"" Compilation - Vine Internet Craze! #YEET #Lebroning #Whaling: http://t.co/LRWtqAg2WA via @YouTube",2014-05-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0.33,0.67,0,0,0,0,0,0.67,0.67,0.19,0.56,3
73,24210,whaling_425,@thewhaling,"RT @djdodoebom: Epic ""YEET"" Compilation - Vine Internet Craze! #YEET #Lebroning #Whaling: http://t.co/LRWtqAg2WA via @YouTube",2014-05-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0.89,0.89,0.15,0.67,2
73,24211,whaling_426,@ObamacareRFID,American whaling ship prepares for first voyage in nearly a century - http://t.co/ci21xLMfCR http://t.co/wm8Q33kgrJ,2014-05-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.51,0,0,0,0,0,0.86,0.86,0.15,0.69,2
